Description,Product_Code,RRP,VAR
"PaperCut MF - Brother - MFD Embedded Licence - Commercial (1-9)",PCMF-EEM1COMFBR1,216.48,1
"PaperCut MF - Brother - MFD Embedded Licence - Commercial (10-24)",PCMF-EEM1COMFBR2,163.68,1
"PaperCut MF - Canon - MFD Embedded Licence - Commercial (1-9)",PCMF-EEM1COMFCN1,216.48,1
"PaperCut MF - Canon - MFD Embedded Licence - Commercial (10-24)",PCMF-EEM1COMFCN2,163.68,1 
"PaperCut MF - Xerox - MFD Embedded Licence - Commercial (10-24)",PCMF-EEM1COMFCN2,163.68,1 
